Core i3-1305U
Core i3-13100
Core i3-13100E
Core i3-13100F
Core i3-13100T
Core i3-13100TE
Core i3-1315U
Core i3-1315UE
Core i5-1334U
Core i5-1335U
Core i5-1335UE
Core i5-13400
Core i5-13400E
Core i5-13400F
Core i5-13400T
Core i5-1340P
Core i5-13420H
Core i5-13450HX
Core i5-1345U
Core i5-1345UE
Core i5-13490F
Core i5-13500
Core i5-13500E
Core i5-13500H
Core i5-13500HX
Core i5-13500T
Core i5-13500TE
Core i5-13505H
Core i5-1350P
Core i5-13600
Core i5-13600H
Core i5-13600HX
Core i5-13600K
Core i5-13600KF
Core i5-13600T
Core i7-1355U
Core i7-1360P
Core i7-13620H
Core i7-13650HX
Core i7-1365U
Core i7-1365UE
Core i7-13700
Core i7-13700E
Core i7-13700F
Core i7-13700H
Core i7-13700HX
Core i7-13700K
Core i7-13700KF
Core i7-13700T
Core i7-13700TE
Core i7-13705H
Core i7-1370P
Core i7-13790F
Core i7-13800H
Core i7-13850HX
Core i9-13900
Core i9-13900E
Core i9-13900F
Core i9-13900H
Core i9-13900HK
Core i9-13900HX
Core i9-13900K
Core i9-13900KF
Core i9-13900KS
Core i9-13900T
Core i9-13900TE
Core i9-13905H
Core i9-13950HX
Core i9-13980HX
Processor U300
Processor U300E
