Celeron 3865U
Celeron 3965U
Celeron G3930
Celeron G3930T
Celeron G3950
Core i3-7100
Core i3-7100H
Core i3-7100T
Core i3-7120
Core i3-7120T
Core i3-7300
Core i3-7300T
Core i3-7320
Core i3-7320T
Core i3-7340
Core i3-7350K
Core i3-7360X
Core i3-8109U
Core i3-8130U
Core i5-7300HQ
Core i5-7400
Core i5-7400T
Core i5-7440HQ
Core i5-7500
Core i5-7500T
Core i5-7600
Core i5-7600K
Core i5-7600T
Core i5-7640X
Core i5-8250U
Core i5-8269U
Core i5-8305G
Core i5-8350U
Core i7-7700
Core i7-7700HQ
Core i7-7700K
Core i7-7700T
Core i7-7740X
Core i7-7820HK
Core i7-7820HQ
Core i7-7920HQ
Core i7-8550U
Core i7-8559U
Core i7-8650U
Core i7-8705G
Core i7-8706G
Core i7-8709G
Core i7-8809G
Pentium G4560
Pentium G4560T
Pentium G4600
Pentium G4600T
Pentium G4620
Xeon E3-1285 v6
