Celeron G5900
Celeron G5920
Core i3-10100
Core i3-10105
Core i3-10105F
Core i3-10105T
Core i3-10110U
Core i3-10110Y
Core i3-10300
Core i3-10305
Core i3-10305T
Core i3-10320
Core i3-10325
Core i3-10350K
Core i5-10200H
Core i5-10210U
Core i5-10210Y
Core i5-10300H
Core i5-10310Y
Core i5-10400
Core i5-10400F
Core i5-10400H
Core i5-10500
Core i5-10600
Core i5-10600K
Core i5-10600KF
Core i7-10510U
Core i7-10510Y
Core i7-10610U
Core i7-10700
Core i7-10700F
Core i7-10700K
Core i7-10700KF
Core i7-10710U
Core i7-10750H
Core i7-10810U
Core i7-10850H
Core i7-10870H
Core i7-10875H
Core i9-10800F
Core i9-10850K
Core i9-10885H
Core i9-10900
Core i9-10900F
Core i9-10900K
Core i9-10900KF
Core i9-10980HK
Pentium Gold G6400
Pentium Gold G6405
Pentium Gold G6405T
Pentium Gold G6500
Pentium Gold G6505
Pentium Gold G6505T
Pentium Gold G6600
Pentium Gold G6605
Xeon W-1290
Xeon W-1290P
