Atom x7211E
Atom x7213E
Atom x7425E
Celeron 7300
Celeron 7305
Celeron G6900
Celeron G6900E
Celeron G6900T
Celeron G6900TE
Core i3-12100
Core i3-12100E
Core i3-12100F
Core i3-12100T
Core i3-12100TE
Core i3-1210U
Core i3-1215U
Core i3-1220P
Core i3-12300
Core i3-12300HE
Core i3-12300T
Core i3-N300
Core i3-N305
Core i5-1230U
Core i5-1235U
Core i5-12400
Core i5-12400F
Core i5-12400T
Core i5-1240P
Core i5-1240U
Core i5-12450H
Core i5-12450HX
Core i5-1245U
Core i5-12490F
Core i5-12500
Core i5-12500E
Core i5-12500H
Core i5-12500T
Core i5-12500TE
Core i5-1250P
Core i5-12600
Core i5-12600H
Core i5-12600HE
Core i5-12600HX
Core i5-12600K
Core i5-12600KF
Core i5-12600T
Core i7-1250U
Core i7-1255U
Core i7-1260P
Core i7-1260U
Core i7-12650H
Core i7-12650HX
Core i7-1265U
Core i7-12700
Core i7-12700E
Core i7-12700F
Core i7-12700H
Core i7-12700K
Core i7-12700KF
Core i7-12700T
Core i7-12700TE
Core i7-1270P
Core i7-12800H
Core i7-12800HE
Core i7-12800HX
Core i7-1280P
Core i7-12850HX
Core i9-12900
Core i9-12900E
Core i9-12900F
Core i9-12900H
Core i9-12900HK
Core i9-12900HX
Core i9-12900K
Core i9-12900KF
Core i9-12900KS
Core i9-12900T
Core i9-12900TE
Core i9-12950HX
Pentium 8500
Pentium 8505
Pentium Gold G7400
Pentium Gold G7400E
Pentium Gold G7400T
Pentium Gold G7400TE
Processor N100
Processor N200
Processor N50
Processor N95
Processor N97
